# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
3248019,FALSE POSITIVE,1.334104585,132.3674913,2454965.367,0,0.986,3.14624,61691,0.0238,72.75,1334.6,1,0,003/003248/003248019/dv/kplr003248019-20160209194854_dvr.pdf,6319,4.373,1.083,1.007,,15.387
10676824,CANDIDATE,6.45442931,173.21478,2455006.215,0,0.749,2.6772,586.1,0.0683,86.67,45.3,1,0.3645,010/010676/010676824/dv/kplr010676824-20160209194854_dvr.pdf,6092,4.496,0.943,1.016,,14.854
7177892,FALSE POSITIVE,1.386249249,132.742206,2454965.742,0,1.135,2.99104,47188,0.0263,70.73,560,1,0.9998,007/007177/007177892/dv/kplr007177892-20160209194854_dvr.pdf,6226,4.135,1.594,1.264,,11.766
11853130,CANDIDATE,76.87935893,146.882451,2454979.882,0,0.864,2.3819,21272,0.2746,89.74,131,1,0.6321,011/011853/011853130/dv/kplr011853130-20160209194854_dvr.pdf,3638,4.828,0.436,0.467,,15.949
7434875,CANDIDATE,20.47748843,178.66786,2455011.668,0,0.497,2.8364,1382.4,0.1402,89.43,52.7,3,0.7467,007/007434/007434875/dv/kplr007434875-20160209194854_dvr.pdf,5097,4.597,0.779,0.891,,15.067
5300878,FALSE POSITIVE,0.639721284,131.8546732,2454964.855,0,0.404,2.69771,465920,0.0123,82.61,1012.9,1,-1,005/005300/005300878/dv/kplr005300878-20160209194854_dvr.pdf,4794,4.633,0.625,0.612,,14.767
8026752,CANDIDATE,4.286866229,138.614882,2454971.615,0,0.757,4.4726,1321.9,0.0535,81.72,167.3,1,0.7105,008/008026/008026752/dv/kplr008026752-20160209194854_dvr.pdf,6228,4.441,1.049,1.107,,14.982
11391018,CANDIDATE,30.36044536,148.091546,2454981.092,0,0.359,6.0134,21125,0.1725,89.5,1126.2,1,0.0757,011/011391/011391018/dv/kplr011391018-20160209194854_dvr.pdf,4939,4.541,0.765,0.74,,14.388
3352751,FALSE POSITIVE,3.495457889,132.083941,2454965.084,0,0.965,6.9796,114620,0.0524,77.7,724,1,0.1418,003/003352/003352751/dv/kplr003352751-20160209194854_dvr.pdf,8529,4.249,1.558,1.572,,13.444
3662838,CANDIDATE,24.85466504,173.99971,2455007,0,0.746,9.182,776.2,0.1992,87.08,88,2,0.0103,003/003662/003662838/dv/kplr003662838-20160209194854_dvr.pdf,6967,3.864,2.527,1.7,,12.059
11287726,FALSE POSITIVE,4.737713268,132.325253,2454965.325,0,0.8,6.384,105260,0.0511,82.83,476.7,1,0.0275,011/011287/011287726/dv/kplr011287726-20160209194854_dvr.pdf,5335,4.624,0.719,0.803,,14.176
9007918,FALSE POSITIVE,1.387206724,132.8469146,2454965.847,0,0.856,3.82527,151430,0.0279,76.2,1752.6,1,-1,009/009007/009007918/dv/kplr009007918-20160209194854_dvr.pdf,7207,4.06,1.894,1.499,,11.658
5164255,CANDIDATE,15.37562369,173.61402,2455006.614,0,0.692,3.3169,15337,0.1121,88.73,166,1,0.4872,005/005164/005164255/dv/kplr005164255-20160209194854_dvr.pdf,4986,4.496,0.833,0.793,,16.422
12253490,CANDIDATE,19.15976088,141.5680129,2454974.568,0,1.191,3.10166,32491,0.1126,88.24,900.3,1,0.8957,012/012253/012253490/dv/kplr012253490-20160209194854_dvr.pdf,4492,4.727,0.516,0.518,,15.053
5794570,CANDIDATE,5.448321078,132.49088,2454965.491,0,0.614,2.2213,529.4,0.0603,87.71,55.1,2,0.5034,005/005794/005794570/dv/kplr005794570-20160209194854_dvr.pdf,5721,4.517,0.905,0.983,,12.43
12644769,FALSE POSITIVE,41.07759033,173.7358974,2455006.736,0,0.502,6.20583,134480,0.2001,89.54,5518.2,1,0,012/012644/012644769/dv/kplr012644769-20160209194854_dvr.pdf,4451,4.654,0.62,0.633,,11.762
4729553,FALSE POSITIVE,0.961292561,121.4629897,2454954.463,0,0.579,4.64294,325530,0.0197,77.11,1703,1,-1,004/004729/004729553/dv/kplr004729553-20160209194854_dvr.pdf,6300,4.188,1.404,1.106,,12.221
9941859,CANDIDATE,9.57665962,176.683759,2455009.684,0,0.043,3.3603,746.8,0.0848,89.89,82.6,3,0.75,009/009941/009941859/dv/kplr009941859-20160209194854_dvr.pdf,5386,4.322,1.076,0.886,,14.598
6621116,FALSE POSITIVE,137.759605,173.16476,2455006.165,0,0.776,9.1713,83298,0.5108,89.63,885.9,1,0.0112,006/006621/006621116/dv/kplr006621116-20160209194854_dvr.pdf,5323,4.085,1.452,0.934,,15.324
6045250,FALSE POSITIVE,0.909310626,131.725419,2454964.725,0,1.264,3.4411,12127,0.0192,45.5,454,1,0.3787,006/006045/006045250/dv/kplr006045250-20160209194854_dvr.pdf,6370,4.41,1.106,1.148,,14.971
4282390,CANDIDATE,1.96134311,132.30563,2454965.306,0,1.159,11.856,207.8,0.0353,12.47,59.5,1,0.233,004/004282/004282390/dv/kplr004282390-20160209194854_dvr.pdf,6221,3.935,2.198,1.516,,13.749
4386047,FALSE POSITIVE,2.900613144,133.422871,2454966.423,0,0.334,3.7357,165480,0.039,87.6,617.7,1,0.1446,004/004386/004386047/dv/kplr004386047-20160209194854_dvr.pdf,5977,4.472,0.931,0.94,,16.943
11253827,CANDIDATE,88.5122014,182.67266,2455015.673,0,0.242,6.8214,2518.7,0.378,89.86,63.1,2,-1,011/011253/011253827/dv/kplr011253827-20160209194854_dvr.pdf,5593,4.45,0.945,0.918,,11.921
5193386,FALSE POSITIVE,21.37831102,157.804933,2454990.805,0,0.257,21.7174,80571,0.1447,88.41,852.2,1,-1,005/005193/005193386/dv/kplr005193386-20160209194854_dvr.pdf,4905,3.3,3.484,0.883,,13.998
5039441,FALSE POSITIVE,2.151384476,133.1088143,2454966.109,0,0.237,3.34471,263860,0.0314,88.13,2657.6,1,-1,005/005039/005039441/dv/kplr005039441-20160209194854_dvr.pdf,6184,4.19,1.257,0.891,,12.916
9652632,FALSE POSITIVE,2.488812012,132.1282609,2454965.128,0,0.931,5.94523,131000,0.0359,76.44,3290.5,1,-1,009/009652/009652632/dv/kplr009652632-20160209194854_dvr.pdf,6499,4.084,1.497,0.993,,11.576
6756669,FALSE POSITIVE,5.851520671,173.8228336,2455006.823,0,0.211,3.11058,33004,0.0591,89.27,1630.4,1,0.5727,006/006756/006756669/dv/kplr006756669-20160209194854_dvr.pdf,5532,4.53,0.806,0.804,,15.33
7136958,FALSE POSITIVE,29.01585293,138.402477,2454971.402,0,12.223,7.19844,71432,0.1745,81.57,1268.8,1,0.801,007/007136/007136958/dv/kplr007136958-20160209194854_dvr.pdf,5783,4.415,0.941,0.841,,15.546
9591728,FALSE POSITIVE,11.03571773,137.28413,2454970.284,0,0.911,5.62958,144960,0.0938,87.15,959.6,1,0.1241,009/009591/009591728/dv/kplr009591728-20160209194854_dvr.pdf,6201,4.213,1.23,0.9,,14.916
4633434,FALSE POSITIVE,22.27119851,134.7601462,2454967.76,0,0.775,4.58598,179040,0.1376,89.07,2141.3,1,0.8441,004/004633/004633434/dv/kplr004633434-20160209194854_dvr.pdf,5068,4.556,0.73,0.698,,15.362
8848104,FALSE POSITIVE,0.824851807,131.6271509,2454964.627,0,1.185,1.93637,30099,0.016,65.99,642.2,1,0.9113,008/008848/008848104/dv/kplr008848104-20160209194854_dvr.pdf,5658,3.903,1.654,0.798,,12.372
10460984,CANDIDATE,10.94577783,176.71834,2455009.718,0,0.819,3.0937,532.8,0.0954,87.17,52.5,4,0.5543,010/010460/010460984/dv/kplr010460984-20160209194854_dvr.pdf,5888,4.342,1.097,0.966,,14.282
5130740,FALSE POSITIVE,210.3064436,285.127394,2455118.127,0,1.155,6.68665,46455,0.8208,89.69,1081.7,1,0.0179,005/005130/005130740/dv/kplr005130740-20160209194854_dvr.pdf,7591,4.05,2.017,1.665,,12.504
8394721,CANDIDATE,52.09081627,158.744665,2454991.745,0,0.065,8.6388,2894.1,0.2822,89.92,243.5,4,0.3217,008/008394/008394721/dv/kplr008394721-20160209194854_dvr.pdf,6198,4.237,1.324,1.101,,13.914
9963524,CANDIDATE,5.69059163,174.04885,2455007.049,0,0.573,2.557,1384.3,0.0586,87.76,45.5,4,0.3505,009/009963/009963524/dv/kplr009963524-20160209194854_dvr.pdf,5244,4.538,0.81,0.826,,13.749
9098810,FALSE POSITIVE,8.258181993,131.5010463,2454964.501,0,0.61,3.9122,311860,0.0743,88.54,2981.6,1,-1,009/009098/009098810/dv/kplr009098810-20160209194854_dvr.pdf,5306,4.445,0.888,0.802,,13.448
4852528,CANDIDATE,0.986785834,133.171292,2454966.171,0,0.026,1.1879,450,0.0162,89.77,51.5,5,0.9323,004/004852/004852528/dv/kplr004852528-20160209194854_dvr.pdf,4041,4.697,0.567,0.584,,14.804
7137798,FALSE POSITIVE,2.25353739,132.486708,2454965.487,0,0.82,5.74622,182830,0.037,78.28,904.8,1,-1,007/007137/007137798/dv/kplr007137798-20160209194854_dvr.pdf,6951,4.119,1.662,1.328,,13.451
3323887,CANDIDATE,1.59295975,182.08924,2455015.089,0,0.0779,1.9313,248.3,0.027,89.38,48.9,3,,,5779,4.491,0.956,1.034,,13.803
12470844,CANDIDATE,8.47237911,174.16212,2455007.162,0,0.022,2.7245,1123.5,0.0778,89.95,47.6,2,0.9241,012/012470/012470844/dv/kplr012470844-20160209194854_dvr.pdf,5354,4.587,0.788,0.884,,15.339
2571238,CANDIDATE,9.286964466,135.9945,2454968.995,0,0.004,3.3649,691.7,0.0835,89.99,251.9,1,0.5749,002/002571/002571238/dv/kplr002571238-20160209194854_dvr.pdf,5546,4.575,0.81,0.907,,11.898
4484356,FALSE POSITIVE,0.572079631,132.0189884,2454965.019,0,0.793,2.27811,127790,0.0116,71.51,578.2,1,0,004/004484/004484356/dv/kplr004484356-20160209194854_dvr.pdf,5233,4.625,0.639,0.627,,14.235
6706287,FALSE POSITIVE,1.267693801,132.120397,2454965.12,0,0.589,3.57993,333640,0.0215,81.97,713.8,1,-1,006/006706/006706287/dv/kplr006706287-20160209194854_dvr.pdf,5446,4.388,0.961,0.825,,13.62
2989404,CANDIDATE,3.553831111,134.64066,2454967.641,0,0.74,3.1029,191.8,0.0456,83.05,77.4,2,0.582,002/002989/002989404/dv/kplr002989404-20160209194854_dvr.pdf,6015,4.37,1.081,0.998,,12.722
3240159,FALSE POSITIVE,82.13761,196.1225133,2455029.123,0,1.221,6.11904,210770,0.3914,89.53,3583.1,1,0,003/003240/003240159/dv/kplr003240159-20160209194854_dvr.pdf,6395,3.904,2.012,1.183,,12.261
9236858,FALSE POSITIVE,2.537081943,134.005172,2454967.005,0,0.451,4.80903,245320,0.0394,85.49,2434.8,1,-1,009/009236/009236858/dv/kplr009236858-20160209194854_dvr.pdf,6735,4.307,1.309,1.275,,13.04
3530668,FALSE POSITIVE,1.946198513,132.314091,2454965.314,0,0.249,4.0336,130720,0.0315,87.09,902.8,1,0.0134,003/003530/003530668/dv/kplr003530668-20160209194854_dvr.pdf,6224,4.165,1.433,1.094,,13.993
9471974,CANDIDATE,49.18394185,141.911924,2454974.912,0,0.035,11.3364,1646.2,0.2829,89.94,355.7,2,0.0115,009/009471/009471974/dv/kplr009471974-20160209194854_dvr.pdf,5626,3.907,2.057,1.247,,12.654
9881258,FALSE POSITIVE,2.028512246,132.8392103,2454965.839,0,0.871,5.00309,121560,0.0313,76.58,1545.8,1,-1,009/009881/009881258/dv/kplr009881258-20160209194854_dvr.pdf,6105,4.412,1.025,0.99,,13.281
7129465,FALSE POSITIVE,2.745910734,133.1719105,2454966.172,0,0.639,4.02594,286810,0.0362,85.19,1550.9,1,-1,007/007129/007129465/dv/kplr007129465-20160209194854_dvr.pdf,5372,4.396,0.96,0.836,,15.316
10271806,CANDIDATE,5.924993927,169.71629,2455002.716,0,0.848,2.8874,1608.1,0.0579,84.9,68.5,4,0.8945,010/010271/010271806/dv/kplr010271806-20160209194854_dvr.pdf,5016,4.641,0.679,0.743,,15.644
2019076,FALSE POSITIVE,3.564614021,131.86235,2454964.862,0,0.989,3.44204,94342,0.0427,83.47,728.8,1,0.6096,002/002019/002019076/dv/kplr002019076-20160209194854_dvr.pdf,5891,4.45,0.892,0.818,,15.671
8009500,FALSE POSITIVE,38.47674409,150.5742128,2454983.574,0,0.458,5.10744,173170,0.2011,89.65,3487.8,1,0,008/008009/008009500/dv/kplr008009500-20160209194854_dvr.pdf,5294,4.507,0.79,0.733,,14.579
9962595,CANDIDATE,11.37444271,142.4558524,2454975.456,0,0.978,2.30694,27905,0.0933,88.12,643.6,1,0.6245,009/009962/009962595/dv/kplr009962595-20160209194854_dvr.pdf,5297,4.546,0.808,0.838,,14.585
5441980,CANDIDATE,5.89399142,173.485973,2455006.486,0,0.867,1.2737,10993,0.0641,87.99,252.5,1,0.7632,005/005441/005441980/dv/kplr005441980-20160209194854_dvr.pdf,5713,4.541,0.893,1.01,,14.377
8800954,CANDIDATE,704.962626,492.77178,2455325.772,0,0.8495,18.003,2319.1,1.4108,89.95,96.1,1,,,5305,4.489,0.818,0.753,,13.354
9790965,FALSE POSITIVE,0.82206761,132.243022,2454965.243,0,1.216,3.8281,26190,0.0184,47.61,486.3,2,-1,009/009790/009790965/dv/kplr009790965-20160209194854_dvr.pdf,6531,3.962,1.921,1.234,,13.388
6599919,CANDIDATE,13.61014819,173.987319,2455006.987,0,1.081,2.594,5732.9,0.1061,86.94,184.1,1,0.9953,006/006599/006599919/dv/kplr006599919-20160209194854_dvr.pdf,5697,4.46,0.903,0.857,,15.06
6283224,FALSE POSITIVE,0.76647343,132.034804,2454965.035,0,0.766,2.46345,199900,0.0149,76.77,545,1,-1,006/006283/006283224/dv/kplr006283224-20160209194854_dvr.pdf,5297,4.594,0.722,0.746,,15.572
2306740,FALSE POSITIVE,10.30698279,143.7331641,2454976.733,0,0.564,11.4277,341790,0.0898,86.91,3691.9,1,-1,002/002306/002306740/dv/kplr002306740-20160209194854_dvr.pdf,5912,4.225,1.217,0.907,,13.545
10342041,FALSE POSITIVE,0.933746515,133.387415,2454966.387,0,1.262,6.6522,2936.6,0.0169,22.02,549.5,1,-1,010/010342/010342041/dv/kplr010342041-20160209194854_dvr.pdf,5252,4.596,0.716,0.737,,14.658
6922244,CANDIDATE,3.522498429,121.1194228,2454954.119,0,0.631,3.19843,9145.7,0.0473,85.2,1741.5,1,0.6662,006/006922/006922244/dv/kplr006922244-20160209194854_dvr.pdf,6225,4.169,1.451,1.132,,13.563
9777062,FALSE POSITIVE,19.23003819,132.5814956,2454965.581,0,0.694,7.04412,266180,0.1818,88.66,7232.1,1,-1,009/009777/009777062/dv/kplr009777062-20160209194854_dvr.pdf,7703,3.844,2.916,2.165,,12.241
11761199,FALSE POSITIVE,213.6103207,141.655562,2454974.656,0,0.977,10.7643,110990,0.6837,89.68,534.5,1,0.0831,011/011761/011761199/dv/kplr011761199-20160209194854_dvr.pdf,5931,4.554,0.845,0.933,,15.619
5735878,FALSE POSITIVE,16.8320798,133.1746947,2454966.175,0,0.218,7.79748,48375,0.1376,89.36,5156.6,1,0.0052,005/005735/005735878/dv/kplr005735878-20160209194854_dvr.pdf,6300,3.646,2.755,1.223,,13.125
7364176,CANDIDATE,135.1879934,190.93292,2455023.933,0,0.023,8.8191,663.4,0.4878,89.99,85.8,1,0.8197,007/007364/007364176/dv/kplr007364176-20160209194854_dvr.pdf,5731,4.451,0.906,0.846,,12.765
5596440,CANDIDATE,10.47490332,171.99906,2455004.999,0,0.972,33.7939,1170.2,0.109,43.72,150.5,1,0.7823,005/005596/005596440/dv/kplr005596440-20160209194854_dvr.pdf,6526,3.616,3.232,1.573,,13.22
11408935,FALSE POSITIVE,15.99509405,147.305407,2454980.305,0,0.272,8.45037,44315,0.1194,89.08,2019.7,1,0.0098,011/011408/011408935/dv/kplr011408935-20160209194854_dvr.pdf,5899,4.574,0.805,0.889,,15.284
5438099,CANDIDATE,7.24022418,355.01243,2455188.012,0,0.507,2.9153,864.9,0.0672,88.29,48.2,4,0.9175,005/005438/005438099/dv/kplr005438099-20160209194854_dvr.pdf,4955,4.61,0.721,0.774,,15.565
9328852,FALSE POSITIVE,0.64585177,131.889136,2454964.889,0,1.138,1.97644,308500,0.0115,75.01,808.3,1,-1,009/009328/009328852/dv/kplr009328852-20160209194854_dvr.pdf,4399,4.788,0.463,0.48,,15.33
6690082,CANDIDATE,2.1395563,133.65392,2454966.654,0,0.368,2.0678,266.1,0.0317,87.19,48.9,2,0.4681,006/006690/006690082/dv/kplr006690082-20160209194854_dvr.pdf,5534,4.338,1.08,0.926,,14.466
9098590,FALSE POSITIVE,2.243569483,133.7306188,2454966.731,0,0.381,4.14769,66328,0.031,85.58,1107.7,1,0.0048,009/009098/009098590/dv/kplr009098590-20160209194854_dvr.pdf,6081,4.526,0.801,0.786,,14.965
2437149,FALSE POSITIVE,18.79862195,138.028268,2454971.028,0,0.524,7.4782,380200,0.1331,88.99,551.3,1,-1,002/002437/002437149/dv/kplr002437149-20160209194854_dvr.pdf,5334,4.585,0.796,0.893,,17.628
10272442,CANDIDATE,24.5434566,187.92215,2455020.922,0,0.042,7.2518,1151.3,0.1654,89.91,64.5,2,0.3272,010/010272/010272442/dv/kplr010272442-20160209194854_dvr.pdf,5955,4.52,0.91,0.999,,15.344
7603200,CANDIDATE,13.78109471,177.852785,2455010.853,0,0.545,2.3188,756,0.0896,89.21,112.8,3,0.1373,007/007603/007603200/dv/kplr007603200-20160209194854_dvr.pdf,3846,4.738,0.503,0.505,,12.925
12356746,FALSE POSITIVE,0.502454299,131.9221686,2454964.922,0,1.17,2.31547,37454,0.0121,52.05,873.6,1,0,012/012356/012356746/dv/kplr012356746-20160209194854_dvr.pdf,6134,4.498,0.901,0.932,,13.532
4914423,CANDIDATE,15.96532718,142.178033,2454975.178,0,0.674,4.5837,482.2,0.1269,88.11,144.2,2,0.3861,004/004914/004914423/dv/kplr004914423-20160209194854_dvr.pdf,5880,4.154,1.433,1.068,,12.287
5036538,FALSE POSITIVE,1.061008464,132.5213941,2454965.521,0,0.477,2.8029,408770,0.0158,84.19,997.7,1,0,005/005036/005036538/dv/kplr005036538-20160209194854_dvr.pdf,4239,4.793,0.454,0.466,,13.349
7751562,FALSE POSITIVE,17.04215521,142.4257555,2454975.426,0,0.455,7.80412,55165,0.1338,88.62,2046.2,1,0.9052,007/007751/007751562/dv/kplr007751562-20160209194854_dvr.pdf,6197,4.449,1.035,1.096,,15.252
4947726,FALSE POSITIVE,4.726086185,132.9230889,2454965.923,0,0.651,4.39793,181820,0.0544,86.48,1564.3,1,0.0198,004/004947/004947726/dv/kplr004947726-20160209194854_dvr.pdf,5873,4.547,0.863,0.954,,15.181
6850504,CANDIDATE,10.85409593,138.608031,2454971.608,0,0.422,3.7768,1034.4,0.0919,88.83,252.8,5,0.3178,006/006850/006850504/dv/kplr006850504-20160209194854_dvr.pdf,5465,4.449,0.925,0.876,,12.498
7977197,CANDIDATE,19.44639139,170.10238,2455003.102,0,0.813,3.6227,926,0.1355,88.21,82.4,2,0.1882,007/007977/007977197/dv/kplr007977197-20160209194854_dvr.pdf,5815,4.421,0.954,0.875,,14.248
5371776,CANDIDATE,9.65349016,134.85555,2454967.856,0,0.149,2.9029,1308.6,0.0803,89.67,63.1,4,0.0629,005/005371/005371776/dv/kplr005371776-20160209194854_dvr.pdf,4723,4.628,0.691,0.76,,14.84
11968513,FALSE POSITIVE,1.036592635,132.089146,2454965.089,0,0.898,2.40749,124500,0.0231,77.19,444.7,1,-1,011/011968/011968513/dv/kplr011968513-20160209194854_dvr.pdf,4884,2.737,8.747,1.522,,14.441
9715925,FALSE POSITIVE,6.30828538,134.379945,2454967.38,0,0.69,2.48633,113530,0.0605,88.23,559.2,1,0.9372,009/009715/009715925/dv/kplr009715925-20160209194854_dvr.pdf,5069,4.524,0.78,0.742,,16.515
10290666,CANDIDATE,5.45849914,172.08857,2455005.089,0,0.65,4.0448,255.9,0.064,85.39,72,2,0.8836,010/010290/010290666/dv/kplr010290666-20160209194854_dvr.pdf,5914,4.396,1.135,1.172,,13.046
9418994,FALSE POSITIVE,32.00381564,136.49482,2454969.495,0,1.226,4.31197,17120,0.237,88.2,711.4,1,0.4446,009/009418/009418994/dv/kplr009418994-20160209194854_dvr.pdf,5260,3.459,4.062,1.73,,13.396
6607286,CANDIDATE,0.783276173,355.94865,2455188.949,0,0.041,1.6735,264.7,0.0165,89.37,46.9,2,1,006/006607/006607286/dv/kplr006607286-20160209194854_dvr.pdf,5640,4.247,1.233,0.979,,15.005
6381846,CANDIDATE,4.16696628,169.715517,2455002.716,0,0.022,2.7535,877.7,0.0492,89.89,80.1,3,0.966,006/006381/006381846/dv/kplr006381846-20160209194854_dvr.pdf,5456,4.45,0.943,0.914,,14.883
6546508,FALSE POSITIVE,3.053578643,133.878843,2454966.879,0,1.11,3.22884,52880,0.038,80.73,661.4,1,-1,006/006546/006546508/dv/kplr006546508-20160209194854_dvr.pdf,5414,4.625,0.714,0.792,,15.74
4352168,FALSE POSITIVE,10.64374377,134.9422857,2454967.942,0,0.353,6.29783,436510,0.0827,89.02,3167.9,1,-1,004/004352/004352168/dv/kplr004352168-20160209194854_dvr.pdf,5282,4.578,0.694,0.665,,14.343
7951018,CANDIDATE,52.75878505,156.306351,2454989.306,0,0.344,6.6517,5805.8,0.2944,89.68,265.4,1,0.0949,007/007951/007951018/dv/kplr007951018-20160209194854_dvr.pdf,6228,4.413,1.137,1.221,,15.182
12736658,FALSE POSITIVE,0.855294909,131.6579596,2454964.658,0,1.269,2.89112,6771.6,0.0176,43.78,870.3,1,0.9992,012/012736/012736658/dv/kplr012736658-20160209194854_dvr.pdf,5846,4.27,1.207,0.988,,13.683
8299947,FALSE POSITIVE,2.682767439,131.570648,2454964.571,0,0.509,4.58143,394410,0.0379,85.88,508.4,1,-1,008/008299/008299947/dv/kplr008299947-20160209194854_dvr.pdf,5780,4.438,1,1,,17.743
5786676,CANDIDATE,11.95474513,178.721694,2455011.722,0,0.601,2.1433,903.4,0.1006,89.03,96.3,1,0.216,005/005786/005786676/dv/kplr005786676-20160209194854_dvr.pdf,5059,3.976,1.657,0.947,,13.594
8142942,CANDIDATE,5.756245244,133.903421,2454966.903,0,0.888,1.071,623.6,0.0582,87.61,45.5,1,0.5736,008/008142/008142942/dv/kplr008142942-20160209194854_dvr.pdf,4931,4.605,0.734,0.794,,13.708
12216706,FALSE POSITIVE,1.471060209,132.27522,2454965.275,0,0.895,4.3708,148440,0.0318,74.54,563,2,-1,012/012216/012216706/dv/kplr012216706-20160209194854_dvr.pdf,8749,3.806,2.911,1.979,,15.009
11394027,CANDIDATE,14.38682567,170.455049,2455003.455,0,0.021,2.1417,569.6,0.1137,89.98,61.7,1,0.2643,011/011394/011394027/dv/kplr011394027-20160209194854_dvr.pdf,5725,4.353,1.072,0.944,,13.586
10454401,FALSE POSITIVE,12.18072127,139.3460044,2454972.346,0,0.479,4.15602,414950,0.1029,89.23,1809.8,1,-1,010/010454/010454401/dv/kplr010454401-20160209194854_dvr.pdf,5750,4.538,0.882,0.98,,15.386
10332883,CANDIDATE,1.151166776,133.231766,2454966.232,0,0.029,1.0907,578.4,0.0177,89.8,83.7,1,0.6594,010/010332/010332883/dv/kplr010332883-20160209194854_dvr.pdf,3951,4.73,0.535,0.561,,14.44
6936977,FALSE POSITIVE,36.47311505,159.7666622,2454992.767,0,1.003,2.91005,161930,0.2032,89.54,1899.1,1,0.6318,006/006936/006936977/dv/kplr006936977-20160209194854_dvr.pdf,5452,4.594,0.766,0.854,,14.359
7619236,CANDIDATE,562.1725914,185.968547,2455018.969,0,0.7801,9.8841,5877.8,1.3457,89.95,208.4,1,,,5589,4.229,1.289,1.026,,13.916
9291748,FALSE POSITIVE,15.92699063,144.4526221,2454977.453,0,1.368,11.5142,394230,0.1066,86.06,3458.3,1,0.8937,009/009291/009291748/dv/kplr009291748-20160209194854_dvr.pdf,5191,4.615,0.65,0.635,,15.538
7597703,FALSE POSITIVE,4.608901433,133.9949845,2454966.995,0,0.386,8.73393,378550,0.0511,86.49,2624.6,1,-1,007/007597/007597703/dv/kplr007597703-20160209194854_dvr.pdf,5938,4.605,0.755,0.844,,15.322
11192998,CANDIDATE,34.25951418,183.23718,2455016.237,0,0.008,4.7743,1072.5,0.1937,89.99,66.1,3,0.0298,011/011192/011192998/dv/kplr011192998-20160209194854_dvr.pdf,5409,4.609,0.746,0.835,,14.701
6867155,CANDIDATE,235.9986399,208.399822,2455041.4,0,0.778,8.2284,20715,0.6534,89.76,271.8,1,0.637,006/006867/006867155/dv/kplr006867155-20160209194854_dvr.pdf,4245,4.627,0.657,0.666,,15.172
9597806,CANDIDATE,5.101375725,357.48217,2455190.482,0,0.027,2.595,894.6,0.058,89.9,55.1,1,0.4033,009/009597/009597806/dv/kplr009597806-20160209194854_dvr.pdf,5869,4.479,0.954,1.001,,15.455
